ID Name,Gear Type,Color,Language,Assigned?,Probability
KUR_06-050,line,multi,chinese,True,0.3333
KUR_06-052,line,multi,japanese,True,0.3333
KUR_06-057,line,multi,english,False,N/A
KUR_06-058,hard plastic,black,korean,True,0.2
KUR_06-059,line,grey,,False,N/A
KUR_06-060,line,pink,,False,N/A
KUR_06-062,line,white,japanese,True,1.0
KUR_06-068,line,multi,chinese,True,0.3333
KUR_06-069,line,multi,chinese,True,0.3333
KUR_06-070,line,multi,chinese,True,0.3333
KUR_06-071,line,orange,,False,N/A
KUR_06-073,line,multi,english,True,0.3333
KUR_06-075,line,multi,english,True,0.3333
KUR_06-077,line,multi,chinese,True,0.3333
KUR_06-078,line,yellow,,False,N/A
KUR_06-079,line,multi,japanese,True,0.3333
KUR_06-080,line,yellow,,False,N/A
KUR_06-083,hard plastic,multi,english,True,1.0
KUR_07_Buoy-001,buoy,multi,english,False,N/A
LAN_01-005,line,multi,english,True,0.3333
LAN_01-010,line,multi,japanese,True,0.3333
LAN_01-013,line,multi,chinese,True,0.3333
LAN_01-015,line,orange,,False,N/A
LAN_01-016,line,multi,japanese,True,0.3333
LAN_01-017,line,multi,english,True,0.3333
LAN_01-019,hard plastic,black,english,True,0.4667
LAN_01-022,line,multi,chinese,True,0.3333
LAN_01-027,line,green,,False,N/A
LAY_01-002,line,multi,chinese,True,0.3333
LAY_01-004,line,multi,english,True,0.3333
LAY_01-005,line,white,japanese,True,1.0
LAY_01-006,line,grey,,False,N/A
LAY_01-008,hard plastic,black,korean,True,0.2
LAY_01-009,line,yellow,,False,N/A
LAY_01-010,line,black,japanese,True,1.0
LAY_01-011,line,multi,chinese,True,0.3333
LAY_02-004,line,yellow,,False,N/A
LAY_02-005,line,blue,,False,N/A
LAY_02-006,line,blue,,False,N/A
LAY_02-008,line,white,japanese,True,1.0
LAY_02-010,line,black,japanese,True,1.0
LAY_02-012,line,black,japanese,True,1.0
LAY_02-013,line,green,,False,N/A
LAY_02-014,line,blue,,False,N/A
LAY_02-016,line,yellow,,False,N/A
LAY_02-018,line,white,japanese,True,1.0
LAY_02-022,hard plastic,green,english,True,0.6667
LAY_02-024,line,blue,,False,N/A
LAY_02-026,line,white,japanese,True,1.0
LAY_02-027,line,grey,,False,N/A
LAY_02-029,line,multi,chinese,True,0.3333
LAY_02-031,line,white,japanese,True,1.0
LAY_02-032,line,grey,,False,N/A
LAY_02-036,line,blue,,False,N/A
LAY_02-038,line,pink,,False,N/A
LAY_02-039,line,multi,chinese,True,0.3333
LAY_02-040,line,multi,japanese,True,0.3333
LAY_02-042,line,white,japanese,True,1.0
LAY_02-044,metal,multi,,False,N/A
LAY_02-045,line,blue,,False,N/A
LAY_02-046,line,orange,,False,N/A
LAY_02-047,line,blue,,False,N/A
LAY_02-049,line,black,japanese,True,1.0
LAY_02-052,line,multi,chinese,True,0.3333
LAY_02-053,line,orange,,False,N/A
LAY_02-054,hard plastic,black,korean,True,0.2
LAY_02-056,line,multi,english,True,0.3333
LAY_02-057,hard plastic,black,english,True,0.4667
LAY_02-058,hard plastic,black,japanese,True,0.2667
LAY_02-059,line,black,japanese,True,1.0
LAY_02-062,line,multi,chinese,True,0.3333
LAY_02-063,line,yellow,,False,N/A
LAY_02-064,line,clear,,False,N/A
LAY_02-067,line,multi,japanese,True,0.3333
LAY_02-068,line,grey,,False,N/A
LAY_02-070,line,pink,,False,N/A
LAY_02-072,line,grey,,False,N/A
LAY_02-073,line,white,japanese,True,1.0
LAY_02-074,line,white,japanese,True,1.0
LAY_02-077,line,green,,False,N/A
LAY_02-078,line,yellow,,False,N/A
LAY_02-079,line,white,japanese,True,1.0
LAY_02-080,hard plastic,black,japanese,True,0.2667
LAY_03-003,line,multi,english,True,0.3333
LAY_03-004,line,multi,japanese,True,0.3333
LAY_04-001,line,black,japanese,True,1.0
LAY_04-005,line,yellow,,False,N/A
LAY_04-006,line,multi,english,True,0.3333
LAY_04-007,line,white,japanese,True,1.0
LAY_04-008,line,blue,,False,N/A
LAY_04-009,line,yellow,,False,N/A
LAY_04-010,line,white,japanese,True,1.0
LAY_04-011,line,grey,,False,N/A
LAY_04-012,line,multi,chinese,True,0.3333
LAY_04-013,line,grey,,False,N/A
LAY_04-014,line,multi,chinese,True,0.3333
LAY_04-015,line,multi,japanese,True,0.3333
LAY_04-018,line,multi,japanese,True,0.3333
LAY_04-019,line,green,,False,N/A
LAY_04-020,line,grey,,False,N/A
LAY_04-021,line,white,japanese,True,1.0
LAY_04-022,line,white,japanese,True,1.0
LAY_04-024,line,green,,False,N/A
LAY_04-026,line,yellow,,False,N/A
LAY_04-027,line,grey,,False,N/A
LAY_04-028,line,multi,english,True,0.3333
LAY_04-029,line,multi,chinese,True,0.3333
LAY_04-030,line,blue,,False,N/A
LAY_04-032,line,blue,,False,N/A
LAY_04-033,line,multi,english,True,0.3333
LAY_04-034,line,white,japanese,True,1.0
LAY_04-035,line,multi,english,True,0.3333
LAY_04-036,line,black,japanese,True,1.0
LAY_04-037,line,yellow,,False,N/A
LAY_04-038,hard plastic,grey,greek,True,0.5
LAY_04-039,line,multi,chinese,True,0.3333
LAY_04-042,line,grey,,False,N/A
LAY_04-043,line,green,,False,N/A
LAY_04-044,line,blue,,False,N/A
LAY_04-046,line,green,,False,N/A
LAY_04-047,line,blue,,False,N/A
LAY_04-048,line,blue,,False,N/A
LAY_04-050,line,grey,,False,N/A
LAY_04-051,line,yellow,,False,N/A
LAY_04-052,line,white,japanese,True,1.0
LAY_04-053,line,multi,chinese,True,0.3333
LAY_04-054,line,grey,,False,N/A
LAY_04-056,line,multi,english,True,0.3333
LAY_04-057,line,white,japanese,True,1.0
LAY_04-058,line,grey,,False,N/A
LAY_04-059,line,green,,False,N/A
LAY_04-060,line,grey,,False,N/A
LAY_04-062,line,black,japanese,True,1.0
LAY_04-063,line,multi,japanese,True,0.3333
LAY_04-064,line,white,japanese,True,1.0
LAY_04-069,hard plastic,black,korean,True,0.2
LAY_04-070,line,multi,chinese,True,0.3333
LAY_04-071,line,orange,,False,N/A
LAY_04-072,line,grey,,False,N/A
LAY_04-073,line,blue,,False,N/A
LAY_04-074,line,orange,,False,N/A
LAY_04-075,line,green,,False,N/A
LAY_04-076,line,blue,,False,N/A
LAY_04-077,line,white,japanese,True,1.0
LAY_04-078,line,multi,chinese,True,0.3333
LAY_04-079,line,black,japanese,True,1.0
LAY_04-080,hard plastic,white,english,True,0.8333
LAY_05-003,line,multi,chinese,True,0.3333
LAY_05-008,line,multi,japanese,True,0.3333
LAY_05-009,line,multi,chinese,True,0.3333
LIS_01-002,line,green,,False,N/A
LIS_01-003,line,green,,False,N/A
LIS_01-004,line,grey,,False,N/A
LIS_01-005,line,yellow,,False,N/A
LIS_01-006,line,yellow,,False,N/A
LIS_01-007,line,multi,chinese,True,0.3333
LIS_01-008,line,multi,japanese,True,0.3333
LIS_01-009,line,multi,english,True,0.3333
LIS_01-011,line,green,,False,N/A
LIS_01-012,line,yellow,,False,N/A
LIS_01-013,line,multi,english,True,0.3333
LIS_01-014,line,green,,False,N/A
LIS_01-015,line,green,,False,N/A
LIS_01-016,line,green,,False,N/A
LIS_01-017,line,grey,,False,N/A
LIS_01-018,line,multi,chinese,True,0.3333
LIS_01-022,line,multi,japanese,True,0.3333
LIS_01-024,line,black,japanese,True,1.0
LIS_01-025,line,black,japanese,True,1.0
MAU_02-057,hard plastic,black,japanese,True,0.2667
MAU_02-001,line,white,japanese,True,1.0
MAU_02-008,line,green,,False,N/A
MAU_02-010,line,multi,japanese,True,0.3333
MAU_02-012,line,yellow,,False,N/A
MAU_02-017,hard plastic,black,english,True,0.4667
MAU_02-018,line,white,japanese,True,1.0
MAU_02-019,line,multi,japanese,True,0.3333
MAU_02-020,line,multi,english,True,0.3333
MAU_02-024,line,white,japanese,True,1.0
MAU_02-025,line,multi,english,True,0.3333
MAU_02-026,line,blue,,False,N/A
MAU_02-027,line,orange,,False,N/A
MAU_02-030,line,blue,,False,N/A
MAU_02-033,line,multi,japanese,True,0.3333
MAU_02-034,line,orange,,False,N/A
MAU_02-035,line,green,,False,N/A
MAU_02-037,line,white,japanese,True,1.0
MAU_02-038,line,multi,japanese,True,0.3333
MAU_02-039,line,green,,False,N/A
MAU_02-041,line,white,japanese,True,1.0
MAU_02-045,line,multi,chinese,True,0.3333
MAU_02-048,line,yellow,,False,N/A
MAU_02-052,line,green,,False,N/A
MAU_02-053,line,multi,japanese,True,0.3333
MAU_02-060,line,white,japanese,True,1.0
MAU_02-061,line,multi,english,True,0.3333
MAU_02-063,line,multi,japanese,True,0.3333
MAU_02-067,line,multi,english,True,0.3333
MAU_02-070,line,orange,,False,N/A
MID_01-001,line,multi,japanese,True,0.3333
MID_01-005,metal,white,,False,N/A
MID_01-010,line,red,,False,N/A
MID_01-011,metal,green,,False,N/A
MID_01-012,line,green,,False,N/A
MID_01-013,line,green,,False,N/A
MID_01-014,line,green,,False,N/A
MID_01-016,line,white,japanese,True,1.0
MID_01-018,line,multi,chinese,True,0.3333
MID_01-022,line,grey,,False,N/A
MID_01-023,line,multi,japanese,True,0.3333
MID_01-024,line,multi,english,True,0.3333
MID_01-025,line,black,japanese,True,1.0
MID_01-026,line,pink,,False,N/A
MID_01-027,metal,multi,,False,N/A
MID_01-028,line,multi,chinese,True,0.3333
MID_01-030,hard plastic,black,english,True,0.4667
MID_01-032,line,black,japanese,True,1.0
MID_01-033,line,multi,chinese,True,0.3333
MID_01-034,line,multi,english,True,0.3333
MID_01-035,line,multi,chinese,True,0.3333
MID_01-037,line,green,,False,N/A
MID_01-039,line,multi,chinese,True,0.3333
MID_01-040,line,white,japanese,True,1.0
MID_01-041,line,black,japanese,True,1.0
MID_02-011,float,blue,chinese,False,N/A
MID_02-012,float,blue,chinese,False,N/A
MID_02-013,float,yellow,chinese,False,N/A
MID_02-014,float,white,chinese,False,N/A
MID_02-015,float,blue,chinese,False,N/A
MID_02-019,float,blue,chinese,False,N/A
MID_02-021,float,blue,chinese,True,0.9643
MID_02-001,hard plastic,black,korean,True,0.2
MID_02-005,line,multi,chinese,True,0.3333
MID_02-006,line,multi,english,True,0.3333
MID_02-007,line,green,,False,N/A
MID_02-016,line,multi,chinese,True,0.3333
MID_02-020,line,multi,chinese,True,0.3333
MID_02-022,line,orange,,False,N/A
MID_02-023,line,white,japanese,True,1.0
MID_02-024,line,white,japanese,True,1.0
MID_02-026,line,multi,english,True,0.3333
MID_02-027,line,multi,english,True,0.3333
MID_02-028,line,multi,japanese,True,0.3333
MID_02-029,line,multi,japanese,True,0.3333
MID_02-030,hard plastic,black,korean,True,0.2
MID_02-031,metal,multi,,False,N/A
MID_02-032,line,multi,japanese,True,0.3333
MID_02-033,line,multi,japanese,True,0.3333
MID_02-034,line,multi,japanese,True,0.3333
MID_02-035,line,green,,False,N/A
MID_02-036,hard plastic,blue,english,True,0.6667
MID_02-037,line,multi,english,True,0.3333
MID_02-038,line,multi,english,True,0.3333
MID_02-039,line,green,,False,N/A
MID_02-041,line,multi,chinese,True,0.3333
MID_02-042,hard plastic,red,,False,N/A
MID_02-043,metal,multi,,False,N/A
MID_02-045,line,multi,english,True,0.3333
MID_02-046,line,green,,False,N/A
MID_02-047,line,green,,False,N/A
MID_02-048,line,grey,,False,N/A
MID_03-005,metal,multi,,False,N/A
MID_03-027,float,orange,chinese,False,N/A
MID_03-029,float,orange,japanese,False,N/A
MID_03-002,float,red,vietnamese,False,N/A
MID_03-003,float,red,vietnamese,False,N/A
MID_03-006,float,blue,chinese,True,0.9643
MID_03-011,float,blue,chinese,True,0.9643
MID_03-019,float,white,chinese,True,0.9
MID_03-044,float,blue,chinese,True,0.9643
MID_03-060,float,white,japanese,True,0.1
MID_03-009,hard plastic,black,korean,True,0.2
MID_03-010,line,white,japanese,True,1.0
MID_03-013,line,green,,False,N/A
MID_03-015,line,red,,False,N/A
MID_03-017,line,multi,chinese,True,0.3333
MID_03-018,line,yellow,,False,N/A
MID_03-020,line,multi,chinese,True,0.3333
MID_03-021,line,yellow,,False,N/A
MID_03-023,line,multi,japanese,True,0.3333
MID_03-025,line,green,,False,N/A
MID_03-026,line,green,,False,N/A
MID_03-028,line,multi,chinese,True,0.3333
MID_03-030,line,white,japanese,True,1.0
MID_03-032,line,yellow,,False,N/A
MID_03-034,hard plastic,black,japanese,True,0.2667
MID_03-035,line,yellow,,False,N/A
MID_03-037,line,green,,False,N/A
MID_03-038,line,green,,False,N/A
MID_03-039,line,blue,,False,N/A
MID_03-041,line,yellow,,False,N/A
MID_03-043,line,multi,japanese,True,0.3333
MID_03-046,line,black,japanese,True,1.0
MID_03-047,line,multi,japanese,True,0.3333
MID_03-048,line,blue,,False,N/A
MID_03-049,line,blue,,False,N/A
MID_03-051,line,green,,False,N/A
MID_03-052,hard plastic,multi,english,True,1.0
MID_03-053,line,blue,,False,N/A
MID_03-054,line,blue,,False,N/A
MID_03-055,line,yellow,,False,N/A
MID_03-056,line,multi,chinese,True,0.3333
MID_03-058,line,multi,japanese,True,0.3333
MID_03-059,line,white,japanese,True,1.0
MID_04_HPmesh-017,hard plastic,black,japanese,True,0.2667
MID_04_Hybrid-011,line,multi,chinese,True,0.3333
MID_04_Hybrid-013,line,multi,chinese,True,0.3333
MID_04_Hybrid-015,line,yellow,,False,N/A
MID_04_Hybrid-016,line,green,,False,N/A
MID_04_Hybrid-018,line,multi,english,True,0.3333
MID_04_Hybrid-019,line,blue,,False,N/A
MID_04_Hybrid-030,line,multi,chinese,True,0.3333
MID_04_Hybrid-031,line,multi,english,True,0.3333
MID_04_Hybrid-036,line,green,,False,N/A
MID_04_Hybrid-037,line,black,japanese,True,1.0
MID_04_Hybrid-047,line,multi,chinese,True,0.3333
MID_04_Hybrid-049,line,multi,english,True,0.3333
MID_04_Hybrid-052,line,white,japanese,True,1.0
MID_04_Hybrid-055,line,orange,,False,N/A
MID_04_Hybrid-056,line,white,japanese,True,1.0
MID_04_Hybrid-057,line,multi,chinese,True,0.3333
MID_04_Hybrid-062,line,multi,chinese,True,0.3333
MID_04_Hybrid-064,line,green,,False,N/A
MID_04_Hybrid-067,line,black,japanese,True,1.0
MID_04_Hybrid-071,line,multi,chinese,True,0.3333
MID_04_Hybrid-073,line,yellow,,False,N/A
MID_04_Hybrid-074,line,multi,japanese,True,0.3333
MID_04_Hybrid-077,line,multi,english,True,0.3333
MID_04_Hybrid-078,line,multi,chinese,True,0.3333
MID_04_Hybrid-079,line,multi,japanese,True,0.3333
MID_04_Line-038,float,blue,chinese,False,N/A
MID_04_Line-051,float,white,chinese,True,0.9
MID_04_Line-52,float,grey,,False,N/A
MID_04_Line-002,line,multi,chinese,True,0.3333
MID_04_Line-003,line,multi,english,True,0.3333
MID_04_Line-004,line,multi,english,True,0.3333
MID_04_Line-005,line,multi,japanese,True,0.3333
MID_04_Line-006,line,multi,chinese,True,0.3333
MID_04_Line-007,line,multi,japanese,True,0.3333
MID_04_Line-008,line,multi,english,True,0.3333
MID_04_Line-009,line,multi,chinese,True,0.3333
MID_04_Line-010,line,multi,japanese,True,0.3333
MID_04_Line-011,line,multi,english,True,0.3333
MID_04_Line-012,line,multi,japanese,True,0.3333
MID_04_Line-013,line,multi,japanese,True,0.3333
MID_04_Line-014,line,multi,japanese,True,0.3333
MID_04_Line-015,line,multi,english,True,0.3333
MID_04_Line-016,line,green,,False,N/A
MID_04_Line-017,line,blue,,False,N/A
MID_04_Line-018,line,white,japanese,True,1.0
MID_04_Line-019,line,multi,japanese,True,0.3333
MID_04_Line-021,line,white,japanese,True,1.0
MID_04_Line-022,line,grey,,False,N/A
MID_04_Line-023,line,multi,japanese,True,0.3333
MID_04_Line-024,line,multi,chinese,True,0.3333
MID_04_Line-025,line,grey,,False,N/A
MID_04_Line-027,line,green,,False,N/A
MID_04_Line-028,line,multi,japanese,True,0.3333
MID_04_Line-029,line,black,japanese,True,1.0
MID_04_Line-030,line,blue,,False,N/A
MID_04_Line-031,line,multi,chinese,True,0.3333
MID_04_Line-032,line,grey,,False,N/A
MID_04_Line-033,line,multi,chinese,True,0.3333
MID_04_Line-034,line,green,,False,N/A
MID_04_Line-035,line,multi,chinese,True,0.3333
MID_04_Line-036,line,multi,english,True,0.3333
MID_04_Line-037,line,multi,japanese,True,0.3333
MID_04_Line-039,line,multi,chinese,True,0.3333
MID_04_Line-040,line,multi,english,True,0.3333
MID_04_Line-041,line,black,japanese,True,1.0
MID_04_Line-042,line,multi,chinese,True,0.3333
MID_04_Line-043,line,blue,,False,N/A
MID_04_Line-044,line,multi,japanese,True,0.3333
MID_04_Line-045,line,green,,False,N/A
MID_04_Line-047,line,green,,False,N/A
MID_04_Line-048,line,grey,,False,N/A
MID_04_Line-049,line,green,,False,N/A
MID_04_Line-050,line,black,japanese,True,1.0
MID_04_Line-054,line,green,,False,N/A
MID_04_Line-055,line,green,,False,N/A
MID_04_Line-059,line,white,japanese,True,1.0
MID_04_Line-063,line,black,japanese,True,1.0
MID_04_Line-067,line,multi,japanese,True,0.3333
MID_04_Line-072,line,multi,english,True,0.3333
MID_04_Line-075,line,multi,japanese,True,0.3333
MID_04_Line-076,line,multi,japanese,True,0.3333
MID_04_Line-077,line,green,,False,N/A
MID_04_Line-79,line,black,japanese,True,1.0
MID_04_Line-080,line,multi,english,True,0.3333
MID_04_Line-081,line,blue,,False,N/A
MID_04_Line-082,line,green,,False,N/A
MID_04_Line-083,line,grey,,False,N/A
MID_04_Line-084,line,multi,english,True,0.3333
MID_04_Line-086,line,multi,chinese,True,0.3333
MID_04_Line-087,line,green,,False,N/A
MID_04_Line-088,line,white,japanese,True,1.0
MID_04_Line-089,line,grey,,False,N/A
MID_04_Line-090,line,yellow,,False,N/A
MID_04_Line-091,line,multi,chinese,True,0.3333
MID_04_Line-092,line,multi,japanese,True,0.3333
MID_04_Line-093,line,blue,,False,N/A
MID_04_Line-094,line,multi,japanese,True,0.3333
MID_04_Line-095,line,green,,False,N/A
MID_04_Line-096,line,yellow,,False,N/A
MID_04_Line-097,line,multi,chinese,True,0.3333
MID_04_Line-098,line,green,,False,N/A
MID_04_Line-099,line,grey,,False,N/A
MID_04_Line-100,line,multi,japanese,True,0.3333
MID_04_metal-001,metal,rust,english,True,1.0
MID_04_metal-002,metal,rust,english,True,1.0
MID_04_metal-003,metal,rust,english,True,1.0
MID_04_metal-004,metal,rust,english,True,1.0
MID_04_metal-010,metal,silver,english,True,1.0
MID_04_metal-011,metal,silver,english,True,1.0
MID_04_metal-012,metal,silver,english,True,1.0
MID_04_metal-013,metal,silver,english,True,1.0
MID_04_metal-016,metal,red,,False,N/A
MID_04_misc-001,float,black,english,True,0.5882
MID_04_misc-003,float,black,english,True,0.5882
MID_04_misc-004,float,orange,japanese,True,0.3
MID_04_misc-007,hard plastic,black,chinese,True,0.0667
MID_04_misc-008,hard plastic,grey,english,True,0.5
MID_04_misc-009,hard plastic,black,korean,True,0.2
MID_04_misc-010,hard plastic,black,korean,True,0.2
MID_04_misc-020,hard plastic,red,,False,N/A
MID_04_misc-021,hard plastic,white,spanish,True,0.1667
MID_04_misc-022,hard plastic,red,,False,N/A
MID_04_misc-023,hard plastic,black,japanese,True,0.2667
MID_04_misc-024,hard plastic,black,english,True,0.4667
MID_04_misc-025,hard plastic,blue,english,True,0.6667
MID_04_misc-026,hard plastic,black,japanese,True,0.2667
MID_04_misc-028,hard plastic,black,korean,True,0.2
MID_04_misc-029,hard plastic,black,english,True,0.4667
MID_04_misc-030,hard plastic,black,japanese,True,0.2667
MID_04_misc-031,hard plastic,black,japanese,True,0.2667
MID_04_misc-034,hard plastic,black,japanese,True,0.2667
MID_04_misc-035,hard plastic,white,english,False,N/A
MID_04_misc-036,hard plastic,black,english,True,0.4667
MID_04_misc-037,hard plastic,black,english,True,0.4667
MID_04_misc-038,hard plastic,black,english,False,N/A
MID_04_misc-039,hard plastic,black,chinese,True,0.0667
MID_04_misc-040,hard plastic,black,english,True,0.4667
MID_04_misc-041,hard plastic,black,japanese,True,0.2667
MID_04_misc-042,hard plastic,black,japanese,True,0.2667
MID_04_misc-043,hard plastic,black,japanese,True,0.2667
MID_04_misc-044,hard plastic,green,english,True,0.6667
MID_04_misc-046,hard plastic,white,english,True,0.8333
MID_04_misc-047,hard plastic,white,english,True,0.8333
MID_04_misc-048,hard plastic,blue,english,True,0.6667
MID_04_misc-049,hard plastic,blue,chinese,True,0.3333
MID_04_misc-050,hard plastic,green,english,True,0.6667
MID_04_misc-051,hard plastic,red,,False,N/A
MID_04_misc-053,hard plastic,black,english,True,0.4667
MID_04_misc-054,hard plastic,blue,english,True,0.6667
MID_04_misc-060,hard plastic,grey,englishgreek,False,N/A
MID_04_misc-061,hard plastic,grey,english,True,0.5
MID_04_misc-062,hard plastic,black,korean,True,0.2
MID_04_misc-063,hard plastic,black,english,True,0.4667
MID_04_misc-064,hard plastic,pink,english,True,1.0
MID_05-005,float,white,englishchinese,False,N/A
MID_05-014,float,white,chinese,True,0.9
MID_05-023,float,orange,chinese,True,0.5
MID_05-033,float,white,chinese,True,0.9
MID_05-034,float,blue,chinese,True,0.9643
MID_05-049,float,white,chinese,True,0.9
MID_05-052,float,orange,japanese,True,0.3
MID_05-059,float,white,chinese,True,0.9
MID_05-060,float,green,chinese,True,1.0
MID_05-061,float,black,english,True,0.5882
MID_05-072,float,blue,chinese,False,N/A
MID_05-073,float,white,*notreadableinphotos,False,N/A
MID_05-074,float,white,chinese,True,0.9
MID_05-001,line,multi,japanese,True,0.3333
MID_05-003,line,blue,,False,N/A
MID_05-004,line,blue,,False,N/A
MID_05-006,line,green,,False,N/A
MID_05-007,line,multi,english,True,0.3333
MID_05-008,line,orange,,False,N/A
MID_05-009,line,yellow,,False,N/A
MID_05-010,line,green,,False,N/A
MID_05-012,line,yellow,,False,N/A
MID_05-016,line,multi,chinese,True,0.3333
MID_05-017,line,multi,chinese,True,0.3333
MID_05-018,hard plastic,black,english,True,0.4667
MID_05-019,line,multi,english,True,0.3333
MID_05-020,line,green,,False,N/A
MID_05-025,metal,multi,,False,N/A
MID_05-028,line,multi,english,True,0.3333
MID_05-029,line,black,japanese,True,1.0
MID_05-030,line,multi,english,True,0.3333
